=== sample 1 13:24:26 ===
Linux 6.17.0-29-generic (funlab-B550-EAGLE-WIFI6) 	05/30/2026 	_x86_64_	(32 CPU)

01:24:26 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:25:26 PM   21   14.46    0.00   31.33    0.00    0.00    0.00    0.00    0.00    0.00   54.22
01:25:26 PM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:25:26 PM   23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:25:26 PM   24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:25:26 PM   25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:25:26 PM   26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:25:26 PM   27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:25:26 PM   28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:25:26 PM   29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:25:26 PM   30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:25:26 PM   31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

Average:     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
Average:     all   16.64    0.00    5.39    0.00    0.00    0.00    0.00    0.00    0.00   77.97
Average:       0    7.22    0.00   11.34    0.00    0.00    0.00    0.00    0.00    0.00   81.44
Average:       1    2.04    0.00    4.08    0.00    0.00    0.00    0.00    0.00    0.00   93.88
Average:       2    1.02    0.00    1.02    0.00    0.00    0.00    0.00    0.00    0.00   97.96
Average:       3    3.03    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00   94.95
Average:       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      10   32.53    0.00   53.01    0.00    0.00    0.00    0.00    0.00    0.00   14.46
Average:      11  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
Average:      12   96.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
Average:      13  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
Average:      14   45.74    0.00   41.49    0.00    0.00    0.00    0.00    0.00    0.00   12.77
Average:      15   41.38    0.00   41.38    0.00    0.00    0.00    0.00    0.00    0.00   17.24
Average:      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      20   95.96    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00    2.02
Average:      21   14.46    0.00   31.33    0.00    0.00    0.00    0.00    0.00    0.00   54.22
Average:      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
=== sample 61 13:25:26 ===
Linux 6.17.0-29-generic (funlab-B550-EAGLE-WIFI6) 	05/30/2026 	_x86_64_	(32 CPU)

01:25:26 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:25:27 PM  all   16.72    0.00    5.47    0.00    0.00    0.00    0.00    0.00    0.00   77.81
01:25:27 PM    0    6.19    0.00   13.40    0.00    0.00    0.00    0.00    0.00    0.00   80.41
01:25:27 PM    1    3.03    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00   93.94
01:25:27 PM    2    2.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   97.00
01:25:27 PM    3    1.01    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00   96.97
01:25:27 PM    4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:25:27 PM    5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:25:27 PM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:25:27 PM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:25:27 PM    8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:25:27 PM    9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:25:27 PM   10   34.94    0.00   51.81    0.00    0.00    0.00    0.00    0.00    0.00   13.25
01:25:27 PM   11  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:25:27 PM   12   96.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:25:27 PM   13  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:25:27 PM   14   45.45    0.00   40.91    0.00    0.00    0.00    0.00    0.00    0.00   13.64
01:25:27 PM   15   41.05    0.00   43.16    0.00    0.00    0.00    0.00    0.00    0.00   15.79
01:25:27 PM   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:25:27 PM   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:25:27 PM   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:25:27 PM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:25:27 PM   20   96.04    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    1.98
01:25:27 PM   21   15.66    0.00   32.53    0.00    0.00    0.00    0.00    0.00    0.00   51.81
01:25:27 PM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:25:27 PM   23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:25:27 PM   24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:25:27 PM   25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:25:27 PM   26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:25:27 PM   27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:25:27 PM   28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:25:27 PM   29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:25:27 PM   30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:25:27 PM   31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

Average:     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
Average:     all   16.72    0.00    5.47    0.00    0.00    0.00    0.00    0.00    0.00   77.81
Average:       0    6.19    0.00   13.40    0.00    0.00    0.00    0.00    0.00    0.00   80.41
Average:       1    3.03    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00   93.94
Average:       2    2.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   97.00
Average:       3    1.01    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00   96.97
Average:       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      10   34.94    0.00   51.81    0.00    0.00    0.00    0.00    0.00    0.00   13.25
Average:      11  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
Average:      12   96.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
Average:      13  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
Average:      14   45.45    0.00   40.91    0.00    0.00    0.00    0.00    0.00    0.00   13.64
Average:      15   41.05    0.00   43.16    0.00    0.00    0.00    0.00    0.00    0.00   15.79
Average:      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      20   96.04    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    1.98
Average:      21   15.66    0.00   32.53    0.00    0.00    0.00    0.00    0.00    0.00   51.81
Average:      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
=== sample 62 13:25:27 ===
Linux 6.17.0-29-generic (funlab-B550-EAGLE-WIFI6) 	05/30/2026 	_x86_64_	(32 CPU)

01:25:27 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:25:28 PM  all   16.55    0.00    5.25    0.00    0.00    0.00    0.00    0.00    0.00   78.20
01:25:28 PM    0    4.08    0.00    6.12    0.00    0.00    0.00    0.00    0.00    0.00   89.80
01:25:28 PM    1    3.03    0.00    4.04    0.00    0.00    0.00    0.00    0.00    0.00   92.93
01:25:28 PM    2    1.01    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   97.98
01:25:28 PM    3    2.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   96.00
01:25:28 PM    4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:25:28 PM    5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:25:28 PM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:25:28 PM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:25:28 PM    8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:25:28 PM    9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:25:28 PM   10   34.52    0.00   51.19    0.00    0.00    0.00    0.00    0.00    0.00   14.29
01:25:28 PM   11  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:25:28 PM   12   96.97    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:25:28 PM   13  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:25:28 PM   14   44.44    0.00   43.33    0.00    0.00    0.00    0.00    0.00    0.00   12.22
01:25:28 PM   15   41.76    0.00   41.76    0.00    0.00    0.00    0.00    0.00    0.00   16.48
01:25:28 PM   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:25:28 PM   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:25:28 PM   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:25:28 PM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:25:28 PM   20   83.51    0.00    7.22    0.00    0.00    0.00    0.00    0.00    0.00    9.28
01:25:28 PM   21   30.23    0.00   25.58    0.00    0.00    0.00    0.00    0.00    0.00   44.19
01:25:28 PM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:25:28 PM   23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:25:28 PM   24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:25:28 PM   25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:25:28 PM   26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:25:28 PM   27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:25:28 PM   28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:25:28 PM   29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:25:28 PM   30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:25:28 PM   31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

Average:     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
Average:     all   16.55    0.00    5.25    0.00    0.00    0.00    0.00    0.00    0.00   78.20
Average:       0    4.08    0.00    6.12    0.00    0.00    0.00    0.00    0.00    0.00   89.80
Average:       1    3.03    0.00    4.04    0.00    0.00    0.00    0.00    0.00    0.00   92.93
Average:       2    1.01    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   97.98
Average:       3    2.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   96.00
Average:       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      10   34.52    0.00   51.19    0.00    0.00    0.00    0.00    0.00    0.00   14.29
Average:      11  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
Average:      12   96.97    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00    0.00
Average:      13  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
Average:      14   44.44    0.00   43.33    0.00    0.00    0.00    0.00    0.00    0.00   12.22
Average:      15   41.76    0.00   41.76    0.00    0.00    0.00    0.00    0.00    0.00   16.48
Average:      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      20   83.51    0.00    7.22    0.00    0.00    0.00    0.00    0.00    0.00    9.28
Average:      21   30.23    0.00   25.58    0.00    0.00    0.00    0.00    0.00    0.00   44.19
Average:      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
